30/01/2024,156468491
31/01/2024,162518514
01/02/2024,169477753
02/02/2024,169529248
03/02/2024,170654330
04/02/2024,162083090
05/02/2024,170569493
06/02/2024,161070517
07/02/2024,161802150
08/02/2024,151735982
09/02/2024,168719952
10/02/2024,153029959
06/05/2024,330066347
07/05/2024,327527246
08/05/2024,346293556
09/05/2024,340937847
10/05/2024,312828483
11/05/2024,327655678
12/05/2024,325482903
13/05/2024,325033194
14/05/2024,329783915
15/05/2024,307973017
16/05/2024,321307826
17/05/2024,320776669
18/05/2024,322878581
19/05/2024,308447177
20/05/2024,326835531
21/05/2024,309049318
22/05/2024,329545277
23/05/2024,318723326
24/05/2024,324256896
25/05/2024,305180441
26/05/2024,328080761
27/05/2024,295243678
28/05/2024,317144372
29/05/2024,303773353
30/05/2024,312315527
31/05/2024,306399497
01/06/2024,342072750
02/06/2024,341399142
03/06/2024,321849699
04/06/2024,336492081
05/06/2024,322556232
06/06/2024,328775490
07/06/2024,314583126
08/06/2024,311610393
09/06/2024,312764606
10/06/2024,302461938
11/06/2024,311599326
12/06/2024,316908188
13/06/2024,308334325
14/06/2024,299065918
15/06/2024,317920341
16/06/2024,342168130
17/06/2024,328900579
18/06/2024,352977565
19/06/2024,339592449
20/06/2024,351281174
21/06/2024,336988405
22/06/2024,344829010
23/06/2024,309617983
24/06/2024,322242143
25/06/2024,323674214
26/06/2024,351721441
27/06/2024,338459115
28/06/2024,351968151
29/06/2024,345251817
30/06/2024,352838034
01/07/2024,339109953
02/07/2024,4636664603
03/07/2024,353482748
04/07/2024,340605171
05/07/2024,343150876
06/07/2024,298042196
07/07/2024,316021466
08/07/2024,316358730
09/07/2024,313410917
10/07/2024,308932944
11/07/2024,304339614
12/07/2024,669111518
13/07/2024,403216776
14/07/2024,343353529
15/07/2024,339664139
16/07/2024,395871059
17/07/2024,752608942
18/07/2024,1551510796
19/07/2024,343880025
20/07/2024,339456706
21/07/2024,343044935
22/07/2024,342098208
23/07/2024,349535708
24/07/2024,330880597
25/07/2024,343972839
26/07/2024,337413803
27/07/2024,330602706
28/07/2024,349068224
29/07/2024,326768477
30/07/2024,331543455
31/07/2024,317992129
01/08/2024,357468916
02/08/2024,329549846
03/08/2024,329636950
04/08/2024,342711030
05/08/2024,334699131
06/08/2024,345441703
