14/01/2024,369645803
15/01/2024,358845051
16/01/2024,402608253
17/01/2024,1447935668
18/01/2024,544740161
19/01/2024,672598779
20/01/2024,645023211
21/01/2024,635600967
22/01/2024,609512609
23/01/2024,655325739
24/01/2024,680803523
25/01/2024,667231387
26/01/2024,632147903
27/01/2024,666805363
28/01/2024,672492034
29/01/2024,665040090
30/01/2024,644401512
31/01/2024,686090099
01/02/2024,683093105
02/02/2024,643455900
03/02/2024,687685065
04/02/2024,645581885
05/02/2024,699936642
06/02/2024,670599927
07/02/2024,653355665
08/02/2024,707800954
09/02/2024,670434043
10/02/2024,703446731
06/05/2024,947460899
07/05/2024,883489278
08/05/2024,932112490
09/05/2024,916403400
10/05/2024,872198075
11/05/2024,708236983
12/05/2024,609990675
13/05/2024,1383050053
14/05/2024,905076345
15/05/2024,874288059
16/05/2024,885920445
17/05/2024,857397902
18/05/2024,850062643
19/05/2024,888790900
20/05/2024,875490294
21/05/2024,855789304
22/05/2024,885463005
23/05/2024,806333250
24/05/2024,615627140
25/05/2024,601305554
26/05/2024,583175359
27/05/2024,614583185
28/05/2024,571054765
29/05/2024,2212290039
30/05/2024,876639534
31/05/2024,865473426
01/06/2024,676586917
02/06/2024,620521934
03/06/2024,626413074
04/06/2024,955412535
05/06/2024,647787812
06/06/2024,1767379996
07/06/2024,879451948
08/06/2024,872502068
09/06/2024,839022703
10/06/2024,843351734
11/06/2024,848648761
12/06/2024,665618530
13/06/2024,560184429
14/06/2024,1331191321
15/06/2024,874866558
16/06/2024,911200559
17/06/2024,888188532
18/06/2024,920973154
19/06/2024,959152727
20/06/2024,747822014
21/06/2024,1076934740
22/06/2024,879938290
23/06/2024,884039173
24/06/2024,863758695
25/06/2024,733566403
26/06/2024,619325482
27/06/2024,1361182584
28/06/2024,897111192
29/06/2024,916695346
30/06/2024,918563846
01/07/2024,906222941
02/07/2024,905606504
03/07/2024,929376801
04/07/2024,912400954
05/07/2024,912175755
06/07/2024,863247277
07/07/2024,813690193
08/07/2024,847842865
09/07/2024,844372082
10/07/2024,843743430
11/07/2024,854493080
12/07/2024,858129083
13/07/2024,906108115
14/07/2024,883465482
15/07/2024,900337730
16/07/2024,882655803
17/07/2024,886487338
18/07/2024,921215243
19/07/2024,874946616
20/07/2024,893396261
21/07/2024,881427055
22/07/2024,893433396
23/07/2024,899990764
24/07/2024,908655202
25/07/2024,856705063
26/07/2024,904376734
27/07/2024,884766794
28/07/2024,926184104
29/07/2024,869476499
30/07/2024,883398012
31/07/2024,871585928
01/08/2024,919610356
02/08/2024,889917208
03/08/2024,874628468
04/08/2024,870816941
05/08/2024,894878398
06/08/2024,873130331
07/08/2024,881783465
08/08/2024,876757353
09/08/2024,898408825
10/08/2024,886391291
11/08/2024,893050891
12/08/2024,885148109
13/08/2024,892538795
14/08/2024,911403497
15/08/2024,883909176
16/08/2024,890707745
17/08/2024,886260639
18/08/2024,882504014
19/08/2024,889435677
20/08/2024,891750356
21/08/2024,885890747
22/08/2024,868226065
23/08/2024,897924456
24/08/2024,876828417
25/08/2024,867754470
26/08/2024,866025500
27/08/2024,858695690
28/08/2024,874684044
29/08/2024,882232589
30/08/2024,855595169
31/08/2024,909003078
