17/06/2023,302768066105
18/06/2023,303128562496
19/06/2023,303503308228
20/06/2023,303962632549
21/06/2023,304412686632
22/06/2023,304823707864
23/06/2023,305203779735
23/06/2023,305292323143
24/06/2023,305588024016
25/06/2023,305985006834
26/06/2023,306321827167
27/06/2023,306712461545
28/06/2023,307111454676
29/06/2023,307460207333
30/06/2023,307854667348
01/07/2023,308250294973
02/07/2023,308612513104
03/07/2023,308993544125
04/07/2023,309383154622
05/07/2023,305393619669
06/07/2023,305735645742
07/07/2023,306104787618
08/07/2023,306474043942
08/07/2023,306752055356
08/07/2023,306714845067
08/07/2023,306765378100
08/07/2023,306776452947
09/07/2023,306900898436
10/07/2023,307164371184
11/07/2023,307566600304
12/07/2023,307905447849
13/07/2023,308277316942
14/07/2023,308657414281
15/07/2023,309038747323
16/07/2023,309424713666
16/07/2023,309656089006
16/07/2023,309666814100
17/07/2023,309811789015
18/07/2023,310157543435
19/07/2023,310507509963
20/07/2023,310881197692
21/07/2023,311268164246
23/07/2023,312761736204
24/07/2023,313137765675
25/07/2023,313519551028
26/07/2023,313879639584
27/07/2023,314270469030
28/07/2023,314644628888
29/07/2023,315033415075
31/07/2023,314828470141
01/08/2023,315194999611
02/08/2023,315557631777
03/08/2023,315922340354
04/08/2023,316281239880
05/08/2023,316611235222
06/08/2023,316971520781
07/08/2023,317350602376
08/08/2023,317674548933
09/08/2023,318044304357
10/08/2023,318417542026
11/08/2023,318744482908
12/08/2023,319112365728
13/08/2023,319480921039
14/08/2023,319844826629
15/08/2023,320195967062
16/08/2023,320583957842
17/08/2023,320965999885
18/08/2023,321307834456
19/08/2023,321673580874
20/08/2023,322029233624
21/08/2023,322413978271
22/08/2023,322722008656
23/08/2023,323046708224
24/08/2023,323426287807
25/08/2023,323740348053
26/08/2023,324123383305
27/08/2023,324471573996
28/08/2023,324815662547
29/08/2023,325164670351
30/08/2023,325511369513
31/08/2023,325852520965
01/09/2023,326195517346
02/09/2023,326542120909
03/09/2023,326857919453
04/09/2023,327211984129
05/09/2023,327555670694
06/09/2023,327896773615
07/09/2023,328234012327
08/09/2023,328579501900
09/09/2023,328914529570
10/09/2023,329274429548
11/09/2023,329596494831
12/09/2023,329918221298
13/09/2023,330296507414
14/09/2023,330623151304
15/09/2023,330936619601
16/09/2023,331279210213
17/09/2023,331617012234
18/09/2023,331952929807
19/09/2023,332244058017
20/09/2023,332614242345
21/09/2023,332955916209
22/09/2023,333297342726
09/10/2023,339428038324
10/10/2023,339783072791
11/10/2023,340101334128
12/10/2023,340418374188
13/10/2023,340736878692
14/10/2023,341098658000
15/10/2023,341421273833
16/10/2023,341727116792
17/10/2023,342092249641
18/10/2023,342419642424
19/10/2023,342772335594
20/10/2023,343105839991
21/10/2023,343419491682
22/10/2023,343789916732
23/10/2023,344112413379
24/10/2023,344460081629
25/10/2023,344813447475
26/10/2023,345154600323
27/10/2023,345516300380
28/10/2023,345842423092
29/10/2023,346217312056
30/10/2023,346542096340
31/10/2023,346914808239
01/11/2023,347225301083
02/11/2023,347562913278
03/11/2023,347903795405
04/11/2023,348244855788
05/11/2023,348629377523
06/11/2023,348957772281
07/11/2023,349302642283
08/11/2023,349695196158
09/11/2023,350049862714
10/11/2023,350387151092
11/11/2023,350722185053
12/11/2023,351103946165
13/11/2023,351444765984
14/11/2023,351652322236
15/11/2023,351753274419
16/11/2023,351838619392
17/11/2023,352073434618
18/11/2023,352468431575
19/11/2023,352866501955
20/11/2023,353570989842
21/11/2023,354006629388
22/11/2023,354467385529
23/11/2023,354939595308
24/11/2023,355495009051
25/11/2023,355908757010
26/11/2023,356314499452
27/11/2023,356682847419
28/11/2023,356884823821
29/11/2023,356964297961
30/11/2023,357202643513
01/12/2023,357600710746
02/12/2023,357984825475
03/12/2023,358364540309
04/12/2023,358699535425
05/12/2023,359091146379
06/12/2023,359485346032
07/12/2023,359875814408
08/12/2023,360520584028
09/12/2023,360919171630
10/12/2023,361269535715
11/12/2023,361655868733
12/12/2023,362047289142
13/12/2023,362405572783
14/12/2023,362807356706
15/12/2023,363207152174
16/12/2023,363563764791
17/12/2023,363962171133
18/12/2023,364326057221
19/12/2023,364672324051
20/12/2023,365061249547
21/12/2023,365433563356
22/12/2023,366113478415
23/12/2023,366685621160
24/12/2023,367027471515
25/12/2023,367388786946
26/12/2023,367757515034
27/12/2023,368126857230
28/12/2023,368500869504
29/12/2023,368867357376
30/12/2023,369271495602
31/12/2023,369629838398
01/01/2024,369990362939
02/01/2024,370361116767
03/01/2024,372142356708
04/01/2024,372508610814
05/01/2024,372882188923
06/01/2024,395508404709
07/01/2024,396163339460
08/01/2024,396681714380
09/01/2024,397445362074
10/01/2024,398111468031
11/01/2024,398735038302
12/01/2024,399413487644
13/01/2024,399999912472
14/01/2024,400369558275
15/01/2024,400728403326
