06/03/2023,943766672172
07/03/2023,945952273440
08/03/2023,948170406670
09/03/2023,950393747949
10/03/2023,952645745182
11/03/2023,954871062386
12/03/2023,958737893942
13/03/2023,961164776841
14/03/2023,963381030272
15/03/2023,965692724537
16/03/2023,967974183465
17/03/2023,970207192987
18/03/2023,972562549620
19/03/2023,974798555570
20/03/2023,977090802094
21/03/2023,979424725296
22/03/2023,981697359689
23/03/2023,984039059016
24/03/2023,986412540040
25/03/2023,988678624407
26/03/2023,990961151586
27/03/2023,993158187327
28/03/2023,995476747417
29/03/2023,997840776054
30/03/2023,1000113159196
31/03/2023,1002453423639
31/03/2023,1003505671935
01/04/2023,1004780739723
02/04/2023,1007035769605
03/04/2023,1009372493336
04/04/2023,1011702374284
05/04/2023,1013986129489
06/04/2023,1016290988722
07/04/2023,1018614047441
11/04/2023,997873925060
12/04/2023,1000208180548
13/04/2023,1002512128414
14/04/2023,1004837290195
15/04/2023,1007151399726
16/04/2023,1009505961865
17/04/2023,1011810136202
18/04/2023,1014124371716
19/04/2023,1016382153586
20/04/2023,1018654847717
21/04/2023,1055301706044
22/04/2023,1057536665908
23/04/2023,1059802638584
24/04/2023,1062045378835
25/04/2023,1064320008910
26/04/2023,1066629357939
27/04/2023,1068938899486
28/04/2023,1071236071403
29/04/2023,1073497817931
30/04/2023,1075783382056
01/05/2023,1078055776286
02/05/2023,1080409183638
03/05/2023,1082687675833
04/05/2023,1085060154608
07/05/2023,1091994183144
07/05/2023,1093606545703
08/05/2023,1094246194162
09/05/2023,1096604638859
10/05/2023,1098969841322
10/05/2023,1099677615956
10/05/2023,1099638412346
10/05/2023,1099643039821
10/05/2023,1099646819321
10/05/2023,1099661550422
10/05/2023,1099670310473
10/05/2023,1099677899797
10/05/2023,1099687202208
10/05/2023,1099678122511
10/05/2023,1099689500242
10/05/2023,1099693469158
10/05/2023,1099699544694
10/05/2023,1099704774631
10/05/2023,1099703199505
11/05/2023,1101285355498
12/05/2023,1103638140653
13/05/2023,1106037781904
13/05/2023,1107102425929
14/05/2023,1108445185098
15/05/2023,1110789691847
16/05/2023,1113191581511
17/05/2023,1115572375589
18/05/2023,1117925036650
19/05/2023,1120324657872
20/05/2023,1122685830309
21/05/2023,1124989200593
22/05/2023,1127336524821
23/05/2023,1129724128523
24/05/2023,1132098176086
25/05/2023,1134476785707
26/05/2023,1136868050672
27/05/2023,1139159935950
28/05/2023,1141541424675
29/05/2023,1144303780887
30/05/2023,1146260026431
31/05/2023,1148756310382
31/05/2023,1148771119736
01/06/2023,1150736316582
02/06/2023,1152964529780
03/06/2023,1155215569388
04/06/2023,1157379143340
05/06/2023,1159606860247
05/06/2023,1161272974922
05/06/2023,1161362050589
05/06/2023,1161368072943
06/06/2023,1161905223036
07/06/2023,1164094452130
07/06/2023,1164470798284
07/06/2023,1164754878645
07/06/2023,1164769848107
07/06/2023,1164733136645
07/06/2023,1164831638379
08/06/2023,1166345971900
09/06/2023,1168631081269
10/06/2023,1170901431765
11/06/2023,1173188055013
12/06/2023,1175437111492
13/06/2023,1177678212641
14/06/2023,1179860576241
15/06/2023,1182088092013
16/06/2023,1184661328322
17/06/2023,1186865649445
18/06/2023,1189086285321
19/06/2023,1191266805233
20/06/2023,1193467177269
21/06/2023,1195734018452
22/06/2023,1198007314837
23/06/2023,1200246812343
23/06/2023,1200672432484
24/06/2023,1202504838737
25/06/2023,1204694357074
26/06/2023,1206913303213
27/06/2023,1209090511467
28/06/2023,1211332092276
29/06/2023,1213598212300
30/06/2023,1215815977294
01/07/2023,1218061340705
02/07/2023,1220293274294
03/07/2023,1222468642602
04/07/2023,1224650280084
05/07/2023,1226821594227
06/07/2023,1228957436995
07/07/2023,1231204666387
08/07/2023,1233401554407
08/07/2023,1234875360744
08/07/2023,1234928334273
08/07/2023,1235021983762
08/07/2023,1235040832953
09/07/2023,1236032253340
10/07/2023,1237615657269
11/07/2023,1239857532911
12/07/2023,1242002565363
13/07/2023,1244195228854
14/07/2023,1246485580917
15/07/2023,1248729212568
16/07/2023,1250889817430
17/07/2023,1253109964534
18/07/2023,1255315410017
19/07/2023,1257504488712
20/07/2023,1259759120838
21/07/2023,1261947516011
22/07/2023,1264110545913
23/07/2023,1266337451735
24/07/2023,1268491485948
25/07/2023,1270743452705
26/07/2023,1272931313879
27/07/2023,1275106502243
28/07/2023,1277382646902
29/07/2023,1279734155516
30/07/2023,1282090448428
31/07/2023,1284426248226
01/08/2023,1286791657584
02/08/2023,1289176044037
03/08/2023,1291494191433
04/08/2023,1293871836350
05/08/2023,1296223379046
06/08/2023,1298558776476
07/08/2023,1300917358822
08/08/2023,1303267176310
09/08/2023,1305630124915
10/08/2023,1307997376455
11/08/2023,1310317715797
12/08/2023,1312658116420
13/08/2023,1315005851000
14/08/2023,1317295885705
15/08/2023,1319656019447
16/08/2023,1322009938921
17/08/2023,1324364783798
18/08/2023,1326761237518
19/08/2023,1329192390944
20/08/2023,1331554470515
21/08/2023,1333925517301
22/08/2023,1336219800798
23/08/2023,1338564716625
24/08/2023,1340900905300
25/08/2023,1343238836019
26/08/2023,1345513579104
27/08/2023,1347815932611
28/08/2023,1350142087766
29/08/2023,1352444969270
30/08/2023,1354758322256
31/08/2023,1357593517187
01/09/2023,1359918288586
02/09/2023,1362229023616
03/09/2023,1364599900011
04/09/2023,1366987118652
05/09/2023,1353522050997
06/09/2023,1355877521727
07/09/2023,1358303573627
08/09/2023,1360721396987
09/09/2023,1363156100998
10/09/2023,1365582452493
11/09/2023,1367977024534
12/09/2023,1370439847705
13/09/2023,1372904446159
14/09/2023,1375379275264
15/09/2023,1377838146771
16/09/2023,1380262768043
17/09/2023,1382683855271
18/09/2023,1385128599155
19/09/2023,1387594284972
20/09/2023,1390088876190
21/09/2023,1392513776514
22/09/2023,1394928202693
23/09/2023,1397406807485
24/09/2023,1399795833224
09/10/2023,1437145543311
10/10/2023,1439657420960
11/10/2023,1442131127614
12/10/2023,1444588883109
13/10/2023,1447116565673
14/10/2023,1449555459785
15/10/2023,1451985206586
16/10/2023,1454461678201
17/10/2023,1456923852192
18/10/2023,1459408583394
19/10/2023,1461903218168
20/10/2023,1464380796371
21/10/2023,1466882540543
22/10/2023,1469344659573
23/10/2023,1471841942308
27/10/2023,1473571824973
28/10/2023,1476463497207
29/10/2023,1479059482430
30/10/2023,1481768956781
31/10/2023,1484387855822
01/11/2023,1487041429767
02/11/2023,1489662562776
03/11/2023,1492532265189
04/11/2023,1495102722137
05/11/2023,1497713442407
06/11/2023,1500337253898
07/11/2023,1502924835595
08/11/2023,1505539169332
09/11/2023,1508195448965
10/11/2023,1510858911033
11/11/2023,1513529679769
12/11/2023,1516150688889
13/11/2023,1518791728845
14/11/2023,1521398568748
15/11/2023,1524010475887
16/11/2023,1526613426126
17/11/2023,1529203662260
18/11/2023,1531796674463
19/11/2023,1534337942163
20/11/2023,1536920423191
21/11/2023,1539559344529
22/11/2023,1542165522097
23/11/2023,1544848526108
24/11/2023,1547424834521
25/11/2023,1550020977551
26/11/2023,1552581268246
27/11/2023,1555165364929
28/11/2023,1557766865053
29/11/2023,1560363276669
30/11/2023,1563000891954
03/12/2023,1571984174803
04/12/2023,1573521740050
05/12/2023,1576204318602
06/12/2023,1578931630503
07/12/2023,1581595233894
08/12/2023,1584290652748
09/12/2023,1586971445124
10/12/2023,1589722332530
11/12/2023,1592412543112
12/12/2023,1595140343522
13/12/2023,1597817666942
14/12/2023,1600497552030
15/12/2023,1603196046351
16/12/2023,1605878699467
17/12/2023,1608926999885
18/12/2023,1611871465511
19/12/2023,1614602591040
20/12/2023,1617319995246
21/12/2023,1622185896375
22/12/2023,1634803604422
23/12/2023,1648922228256
24/12/2023,1656626355616
25/12/2023,1659375559260
26/12/2023,1662075019827
27/12/2023,1664886197068
28/12/2023,1667730242129
29/12/2023,1670544784374
30/12/2023,1673295289498
31/12/2023,1675997945946
01/01/2024,1678710936463
02/01/2024,1681326267924
03/01/2024,1683992605176
04/01/2024,1686721849429
05/01/2024,1689516809413
06/01/2024,1692230760596
07/01/2024,1694908349840
08/01/2024,1697619911437
09/01/2024,1700358073599
10/01/2024,1703061368958
11/01/2024,1705875150121
12/01/2024,1708621244703
13/01/2024,1711324096577
14/01/2024,1713985908640
15/01/2024,1716689418287
16/01/2024,1719423916656
17/01/2024,1722261497821
18/01/2024,1725035848704
19/01/2024,1727811543507
20/01/2024,1730559358502
21/01/2024,1733259063353
22/01/2024,1735957976305
23/01/2024,1738665986733
24/01/2024,1741407255855
25/01/2024,1744062954187
26/01/2024,1746765953670
27/01/2024,1749500945756
28/01/2024,1752236026945
29/01/2024,1754936597827
30/01/2024,1757686532485
31/01/2024,1760488211719
01/02/2024,1763261743917
02/02/2024,1765995079914
03/02/2024,1768764982149
04/02/2024,1771499214059
05/02/2024,1774279543940
06/02/2024,1777024566604
07/02/2024,1779780422640
08/02/2024,1782585041438
09/02/2024,1785430806635
10/02/2024,1788183351740
11/02/2024,1790993390832
12/02/2024,1793777870942
13/02/2024,1796550750827
14/02/2024,1799353099547
15/02/2024,1802165904865
16/02/2024,1804967465059
17/02/2024,1807808483069
18/02/2024,1810625712384
19/02/2024,1813441825388
20/02/2024,1816321015680
21/02/2024,1819123469828
22/02/2024,1821963103709
23/02/2024,1824819039957
24/02/2024,1827624803086
25/02/2024,1830435855788
26/02/2024,1833283927135
27/02/2024,1836137407475
28/02/2024,1839011397319
29/02/2024,1841895519945
01/03/2024,1844819157745
02/03/2024,1847678597764
03/03/2024,1850440721026
04/03/2024,1853225948356
05/03/2024,1856043723407
06/03/2024,1858908348222
07/03/2024,1861795343222
08/03/2024,1864676744980
09/03/2024,1867494227493
10/03/2024,1870350809788
11/03/2024,1873218927179
12/03/2024,1876139433365
13/03/2024,1878990625387
14/03/2024,1881898341986
15/03/2024,1884754713140
16/03/2024,1887599390919
17/03/2024,1890446121007
18/03/2024,1893281623794
19/03/2024,1896145912143
20/03/2024,1899042621316
21/03/2024,1901897722756
22/03/2024,1904731505209
23/03/2024,1907529108553
24/03/2024,1910391590646
25/03/2024,1913192086725
26/03/2024,1916045059773
27/03/2024,1918915369258
28/03/2024,1921721619633
29/03/2024,1924599841329
30/03/2024,1927434497664
31/03/2024,1930231330391
01/04/2024,1932995776216
02/04/2024,1935831451846
03/04/2024,1938666983813
04/04/2024,1941495614796
05/04/2024,1944348493120
06/04/2024,1947171410459
07/04/2024,1949948118503
08/04/2024,1952690295697
09/04/2024,1955543124171
11/04/2024,2002885435935
12/04/2024,2005679489918
13/04/2024,2008489937169
14/04/2024,2011273373204
15/04/2024,2014068217553
19/04/2024,2025217049829
20/04/2024,2027980236588
21/04/2024,2030721595239
22/04/2024,2033971474793
23/04/2024,2036788615068
24/04/2024,2039542634656
25/04/2024,2042379947527
26/04/2024,2045118343584
27/04/2024,2047881211768
28/04/2024,2050594720666
29/04/2024,2053346084303
30/04/2024,2056062292242
01/05/2024,2058815812204
02/05/2024,2061689901574
03/05/2024,2064496574628
04/05/2024,2067287344339
05/05/2024,2070024135521
06/05/2024,2072825429032
07/05/2024,2075576808284
08/05/2024,2078412628954
09/05/2024,2081265367849
10/05/2024,2084070546574
11/05/2024,2086940739141
12/05/2024,2089800658407
13/05/2024,2092718852986
14/05/2024,2095596435899
15/05/2024,2098412033060
16/05/2024,2101362145223
17/05/2024,2104224272168
18/05/2024,2107181249730
19/05/2024,2110091743388
20/05/2024,2112953759495
21/05/2024,2115937351940
22/05/2024,2118865288739
23/05/2024,2121779942914
24/05/2024,2124715334574
25/05/2024,2127635071132
26/05/2024,2130481972986
27/05/2024,2133404943475
28/05/2024,2136350094446
29/05/2024,2139249843672
30/05/2024,2142223686467
31/05/2024,2145149214020
01/06/2024,2148126241455
02/06/2024,2151007217738
03/06/2024,2153935899832
04/06/2024,2156862847535
05/06/2024,2159845598483
06/06/2024,2162751506187
07/06/2024,2165688277879
08/06/2024,2168592384153
09/06/2024,2171471321770
10/06/2024,2174402686468
11/06/2024,2177295233271
12/06/2024,2180276782717
13/06/2024,2183229025439
14/06/2024,2186170392118
15/06/2024,2189097074407
16/06/2024,2191991429301
17/06/2024,2194891817991
18/06/2024,2197873312689
19/06/2024,2200866417305
20/06/2024,2203817723619
21/06/2024,2206823750474
22/06/2024,2209819637548
23/06/2024,2212728936274
24/06/2024,2215707185538
25/06/2024,2218649262687
26/06/2024,2221620383665
27/06/2024,2224584860862
28/06/2024,2227541063964
29/06/2024,2230598619042
30/06/2024,2233563202275
01/07/2024,2236562805533
02/07/2024,2239553813689
03/07/2024,2242544936138
04/07/2024,2245513803771
05/07/2024,2248377639881
06/07/2024,2251277604139
07/07/2024,2254147008022
08/07/2024,2257093939051
09/07/2024,2260019879330
10/07/2024,2262935003671
11/07/2024,2265807340808
12/07/2024,2268695023038
13/07/2024,2271617691539
14/07/2024,2274462492040
15/07/2024,2277322524131
16/07/2024,2280258592716
17/07/2024,2283238923395
18/07/2024,2286163611378
19/07/2024,2289139860899
20/07/2024,2292095063362
21/07/2024,2295042823515
22/07/2024,2298049150026
23/07/2024,2300990730812
24/07/2024,2304002015066
25/07/2024,2306964545748
26/07/2024,2309985171398
27/07/2024,2312965236480
28/07/2024,2315948000279
29/07/2024,2318902552782
30/07/2024,2321940047773
31/07/2024,2324945343490
01/08/2024,2327947465904
02/08/2024,2330988912721
03/08/2024,2333981256391
04/08/2024,2336960169202
05/08/2024,2340003304014
06/08/2024,2343087921791
07/08/2024,2346162762951
08/08/2024,2349211292131
09/08/2024,2352211740759
10/08/2024,2355256823231
11/08/2024,2358244550746
12/08/2024,2361207020603
13/08/2024,2364231712689
14/08/2024,2367228988657
15/08/2024,2370183264260
16/08/2024,2373176657849
