28/02/2024,311966012
29/02/2024,323921632
01/03/2024,330058072
02/03/2024,312298958
03/03/2024,308959549
04/03/2024,288618925
05/03/2024,302178744
06/03/2024,286033335
07/03/2024,306989262
08/03/2024,280164124
09/03/2024,296328376
10/03/2024,280227630
11/03/2024,297822145
12/03/2024,284958067
13/03/2024,307470514
14/03/2024,292205407
15/03/2024,286056037
16/03/2024,308458904
17/03/2024,281802745
18/03/2024,293811277
19/03/2024,274366857
20/03/2024,283798053
21/03/2024,281743542
22/03/2024,281400057
23/03/2024,266205769
24/03/2024,282349513
25/03/2024,275572209
26/03/2024,262978786
27/03/2024,297349400
28/03/2024,282103306
29/03/2024,291744203
30/03/2024,255224738
31/03/2024,276623441
01/04/2024,263758347
02/04/2024,283013739
03/04/2024,284072846
04/04/2024,275223225
05/04/2024,252665692
06/04/2024,264544217
07/04/2024,262874129
08/04/2024,261917920
09/04/2024,275733891
12/04/2024,279701774
13/04/2024,277494368
14/04/2024,278556313
15/04/2024,275715277
16/04/2024,262279679
17/04/2024,278437394
18/04/2024,274556741
19/04/2024,280687835
20/04/2024,285112131
21/04/2024,282790611
22/04/2024,303547267
23/04/2024,276088970
24/04/2024,282226697
25/04/2024,278377624
26/04/2024,298569924
27/04/2024,270793967
28/04/2024,267197764
29/04/2024,286030046
30/04/2024,266956299
01/05/2024,280112352
02/05/2024,302218905
03/05/2024,314763674
04/05/2024,300100716
05/05/2024,310279848
06/05/2024,330392287
07/05/2024,304552301
08/05/2024,331909298
09/05/2024,305014960
10/05/2024,330296928
11/05/2024,318659999
12/05/2024,314494543
13/05/2024,332264471
14/05/2024,313463419
15/05/2024,314756997
16/05/2024,333790518
17/05/2024,309156177
18/05/2024,306780453
19/05/2024,335152626
20/05/2024,301704232
21/05/2024,308070244
22/05/2024,335330568
23/05/2024,299906203
24/05/2024,338340865
25/05/2024,315941788
26/05/2024,296099759
27/05/2024,303913497
28/05/2024,344486372
29/05/2024,310263482
30/05/2024,305727295
31/05/2024,306811415
01/06/2024,328469402
02/06/2024,295733027
03/06/2024,302648118
04/06/2024,299787417
05/06/2024,342154247
06/06/2024,320098498
07/06/2024,300427820
08/06/2024,320526487
09/06/2024,317984682
10/06/2024,310932871
11/06/2024,311545891
12/06/2024,320524110
13/06/2024,339007023
14/06/2024,312326633
15/06/2024,317595295
16/06/2024,321251023
17/06/2024,320910952
18/06/2024,325078267
19/06/2024,326447331
20/06/2024,344947866
21/06/2024,321483517
22/06/2024,325695533
23/06/2024,325032061
24/06/2024,321305044
25/06/2024,320538085
26/06/2024,328640567
27/06/2024,324424274
28/06/2024,324065697
29/06/2024,312090222
30/06/2024,320341839
01/07/2024,320647634
02/07/2024,320987464
03/07/2024,318915748
04/07/2024,303184976
05/07/2024,316873269
06/07/2024,303548879
07/07/2024,309691662
08/07/2024,312460663
09/07/2024,323994223
10/07/2024,309857439
11/07/2024,326396433
12/07/2024,322672947
13/07/2024,320780935
14/07/2024,325778836
15/07/2024,314707532
16/07/2024,335371777
17/07/2024,313252396
18/07/2024,330631831
19/07/2024,325519967
20/07/2024,327907318
21/07/2024,310766998
22/07/2024,332143741
23/07/2024,312740127
24/07/2024,334960040
25/07/2024,311524668
26/07/2024,331267767
27/07/2024,327993443
28/07/2024,314895222
29/07/2024,327778117
30/07/2024,327592257
31/07/2024,336222241
01/08/2024,337047921
02/08/2024,315391885
03/08/2024,340262595
04/08/2024,330696123
05/08/2024,331579896
06/08/2024,315961218
07/08/2024,340455755
08/08/2024,339527830
09/08/2024,323969411
10/08/2024,336191539
11/08/2024,331589048
12/08/2024,319882956
13/08/2024,335823192
14/08/2024,334373364
15/08/2024,331785116
16/08/2024,324718098
17/08/2024,311375228
18/08/2024,329069545
19/08/2024,340104194
20/08/2024,339598403
21/08/2024,321340184
22/08/2024,344183599
23/08/2024,337823663
24/08/2024,323577183
25/08/2024,339289956
26/08/2024,331431341
27/08/2024,348272409
28/08/2024,333892534
29/08/2024,339196018
30/08/2024,311267621
31/08/2024,324887276
01/09/2024,321441326
02/09/2024,321425267
03/09/2024,324702922
04/09/2024,323261323
05/09/2024,329279779
06/09/2024,330291036
07/09/2024,327456401
08/09/2024,322084994
09/09/2024,322529630
10/09/2024,318480011
11/09/2024,320056766
12/09/2024,318299165
13/09/2024,327303526
14/09/2024,325055224
15/09/2024,327358743
16/09/2024,327387095
17/09/2024,323563567
18/09/2024,325160116
19/09/2024,314186587
20/09/2024,325573520
21/09/2024,327651248
22/09/2024,323979532
23/09/2024,325921433
24/09/2024,323703414
25/09/2024,325221062
26/09/2024,325629282
27/09/2024,321739538
28/09/2024,339722045
29/09/2024,341127938
30/09/2024,320518923
01/10/2024,342572575
02/10/2024,4625722926
03/10/2024,334535337
04/10/2024,340693613
05/10/2024,330057324
06/10/2024,331669446
07/10/2024,330166433
08/10/2024,346499837
09/10/2024,346494575
10/10/2024,330926200
11/10/2024,346692929
12/10/2024,330594251
13/10/2024,342725384
14/10/2024,339872216
15/10/2024,327238919
16/10/2024,337263176
17/10/2024,342588338
18/10/2024,341568571
19/10/2024,323986004
20/10/2024,339763770
21/10/2024,341027841
22/10/2024,334511962
23/10/2024,339084894
24/10/2024,333342777
25/10/2024,328713688
26/10/2024,334882858
27/10/2024,331153795
28/10/2024,352103668
15/11/2024,337149260
16/11/2024,351675413
17/11/2024,336906916
18/11/2024,334083823
19/11/2024,361952367
20/11/2024,338513437
21/11/2024,349792064
22/11/2024,313281879
23/11/2024,353767253
24/11/2024,355973012
25/11/2024,358852006
26/11/2024,338959478
27/11/2024,348415955
28/11/2024,357171081
29/11/2024,350722588
30/11/2024,361860431
01/12/2024,349119627
02/12/2024,348488770
03/12/2024,347843156
04/12/2024,336094631
05/12/2024,314627072
06/12/2024,330973366
07/12/2024,321230130
08/12/2024,317113394
09/12/2024,331714619
10/12/2024,316720558
11/12/2024,324918080
12/12/2024,315665120
13/12/2024,325539230
14/12/2024,330154650
15/12/2024,320846261
16/12/2024,332592819
17/12/2024,324404670
18/12/2024,331920545
19/12/2024,317331434
20/12/2024,314520739
21/12/2024,317556297
22/12/2024,316673817
23/12/2024,299967222
24/12/2024,314922433
25/12/2024,320228408
26/12/2024,332856149
27/12/2024,331447363
28/12/2024,308530587
29/12/2024,327037732
30/12/2024,316297395
31/12/2024,335497097
01/01/2025,329332772
02/01/2025,310945937
03/01/2025,325049856
04/01/2025,451830073
05/01/2025,328749455
06/01/2025,325032084
07/01/2025,309021074
08/01/2025,335346889
09/01/2025,326100639
10/01/2025,304494612
11/01/2025,323743798
12/01/2025,316209785
13/01/2025,316267432
14/01/2025,310251135
15/01/2025,307796534
16/01/2025,304883218
17/01/2025,317130407
18/01/2025,309431111
19/01/2025,312412699
20/01/2025,308144973
21/01/2025,314428355
22/01/2025,308710549
23/01/2025,309091008
24/01/2025,314076632
25/01/2025,325081153
26/01/2025,314249950
27/01/2025,308693517
28/01/2025,310564094
29/01/2025,308410159
30/01/2025,312045696
31/01/2025,322314534
01/02/2025,311182627
02/02/2025,299433375
03/02/2025,318555024
04/02/2025,310557574
05/02/2025,324081351
06/02/2025,312345358
07/02/2025,312241772
08/02/2025,311387032
09/02/2025,313865126
10/02/2025,317286658
11/02/2025,315567966
12/02/2025,301554115
13/02/2025,315211924
14/02/2025,320341135
15/02/2025,313969402
16/02/2025,311326798
17/02/2025,310183985
18/02/2025,305053607
19/02/2025,293374931
20/02/2025,304356787
21/02/2025,311807515
22/02/2025,314310406
23/02/2025,313401394
24/02/2025,315017728
25/02/2025,313769936
26/02/2025,309917175
27/02/2025,312584010
28/02/2025,329256744
01/03/2025,305975954
02/03/2025,306636838
03/03/2025,332069093
04/03/2025,305594368
05/03/2025,307029159
06/03/2025,321472879
07/03/2025,305272305
08/03/2025,321759713
09/03/2025,302646626
10/03/2025,324454174
11/03/2025,302990522
12/03/2025,319669796
13/03/2025,302149246
14/03/2025,303638952
15/03/2025,326820233
16/03/2025,309611022
17/03/2025,313467312
18/03/2025,311137496
19/03/2025,330274334
20/03/2025,314527750
21/03/2025,305571707
22/03/2025,327205735
23/03/2025,331800853
24/03/2025,327135348
25/03/2025,330200631
26/03/2025,336045018
