28/02/2024,311966012
29/02/2024,323921632
01/03/2024,330058072
02/03/2024,312298958
03/03/2024,308959549
04/03/2024,288618925
05/03/2024,302178744
06/03/2024,286033335
07/03/2024,306989262
08/03/2024,280164124
09/03/2024,296328376
10/03/2024,280227630
11/03/2024,297822145
12/03/2024,284958067
13/03/2024,307470514
14/03/2024,292205407
15/03/2024,286056037
16/03/2024,308458904
17/03/2024,281802745
18/03/2024,293811277
19/03/2024,274366857
20/03/2024,283798053
21/03/2024,281743542
22/03/2024,281400057
23/03/2024,266205769
24/03/2024,282349513
25/03/2024,275572209
26/03/2024,262978786
27/03/2024,297349400
28/03/2024,282103306
29/03/2024,291744203
30/03/2024,255224738
31/03/2024,276623441
01/04/2024,263758347
02/04/2024,283013739
03/04/2024,284072846
04/04/2024,275223225
05/04/2024,252665692
06/04/2024,264544217
07/04/2024,262874129
08/04/2024,261917920
09/04/2024,275733891
12/04/2024,279701774
13/04/2024,277494368
14/04/2024,278556313
15/04/2024,275715277
16/04/2024,262279679
17/04/2024,278437394
18/04/2024,274556741
19/04/2024,280687835
20/04/2024,285112131
21/04/2024,282790611
22/04/2024,303547267
23/04/2024,276088970
24/04/2024,282226697
25/04/2024,278377624
26/04/2024,298569924
27/04/2024,270793967
28/04/2024,267197764
29/04/2024,286030046
30/04/2024,266956299
01/05/2024,280112352
02/05/2024,302218905
03/05/2024,314763674
04/05/2024,300100716
05/05/2024,310279848
06/05/2024,330392287
07/05/2024,304552301
08/05/2024,331909298
09/05/2024,305014960
10/05/2024,330296928
11/05/2024,318659999
12/05/2024,314494543
13/05/2024,332264471
14/05/2024,313463419
15/05/2024,314756997
16/05/2024,333790518
17/05/2024,309156177
18/05/2024,306780453
19/05/2024,335152626
20/05/2024,301704232
21/05/2024,308070244
22/05/2024,335330568
23/05/2024,299906203
24/05/2024,338340865
25/05/2024,315941788
26/05/2024,296099759
27/05/2024,303913497
28/05/2024,344486372
29/05/2024,310263482
30/05/2024,305727295
31/05/2024,306811415
01/06/2024,328469402
02/06/2024,295733027
03/06/2024,302648118
04/06/2024,299787417
05/06/2024,342154247
06/06/2024,320098498
07/06/2024,300427820
08/06/2024,320526487
09/06/2024,317984682
