27/11/2023,31597153256
28/11/2023,31790070558
29/11/2023,31983494656
30/11/2023,32176645729
03/12/2023,32802544258
04/12/2023,32910250236
05/12/2023,33103143452
06/12/2023,33294596299
07/12/2023,33486707570
08/12/2023,33674916691
09/12/2023,33863298018
10/12/2023,34053932422
11/12/2023,34242415693
12/12/2023,34432048700
13/12/2023,34619513914
14/12/2023,34808306484
15/12/2023,34997020624
16/12/2023,35189633145
17/12/2023,35371937732
18/12/2023,35559763329
19/12/2023,35755981501
20/12/2023,35933615592
21/12/2023,36131172147
22/12/2023,36322905226
23/12/2023,36499670181
24/12/2023,36656998629
25/12/2023,36812571083
26/12/2023,36992934832
27/12/2023,37156556320
28/12/2023,37333013972
29/12/2023,37510596651
30/12/2023,37692190331
31/12/2023,37866586331
01/01/2024,38040918336
02/01/2024,38219347710
03/01/2024,38400579301
04/01/2024,38594554835
05/01/2024,38790069790
06/01/2024,38984874483
07/01/2024,39176785665
08/01/2024,39351563223
09/01/2024,39549521040
10/01/2024,39750445274
11/01/2024,39926746049
12/01/2024,40125055360
13/01/2024,40321993749
14/01/2024,40497788712
15/01/2024,40693332528
16/01/2024,40871780544
17/01/2024,41073563768
18/01/2024,41270341643
19/01/2024,41486151953
20/01/2024,41685730166
21/01/2024,41862247600
22/01/2024,42059797700
23/01/2024,42255628387
24/01/2024,42451698326
25/01/2024,42626133026
26/01/2024,42823337020
27/01/2024,43020411844
28/01/2024,43200876790
29/01/2024,43400916772
30/01/2024,43578762683
31/01/2024,43782307606
01/02/2024,43961628602
02/02/2024,44167474351
03/02/2024,44351300321
04/02/2024,44561139514
05/02/2024,44745376830
06/02/2024,44926420334
07/02/2024,45136003540
08/02/2024,45319945329
09/02/2024,45508394687
10/02/2024,45696170988
11/02/2024,45908999806
12/02/2024,46094286305
13/02/2024,46283222673
14/02/2024,46470973424
