#date,#size
22/11/2023,369879048721
23/11/2023,370455617253
24/11/2023,370945474303
25/11/2023,371467226893
26/11/2023,371949599080
27/11/2023,372437397252
28/11/2023,373052591852
29/11/2023,373546809112
30/11/2023,374100008036
01/12/2023,374634064939
02/12/2023,375123853984
03/12/2023,375636401102
04/12/2023,375598414260
05/12/2023,375792585081
06/12/2023,376584345582
07/12/2023,377127991363
08/12/2023,377664901061
09/12/2023,378160982804
10/12/2023,378661582841
11/12/2023,379207263648
12/12/2023,379707892371
13/12/2023,380234633597
15/12/2023,381293208310
16/12/2023,381805483533
17/12/2023,382347889665
18/12/2023,382742286483
19/12/2023,382875455749
20/12/2023,383445618183
21/12/2023,383965712341
22/12/2023,384489738061
23/12/2023,385009832004
24/12/2023,385533332933
25/12/2023,386053951168
26/12/2023,386576404866
27/12/2023,387097284817
28/12/2023,387642282355
29/12/2023,388200124198
30/12/2023,388718907578
31/12/2023,389252632770
01/01/2024,389745987351
02/01/2024,390269752349
03/01/2024,390798233105
04/01/2024,391328028029
05/01/2024,391858868633
06/01/2024,392393905016
07/01/2024,392941260677
08/01/2024,393487570635
09/01/2024,394037809969
10/01/2024,394665646069
11/01/2024,395210641857
12/01/2024,395763243145
13/01/2024,396309287997
14/01/2024,396861887454
15/01/2024,397410292686
16/01/2024,397954503411
17/01/2024,398499501477
18/01/2024,399040304937
19/01/2024,399577961700
20/01/2024,400117715375
21/01/2024,400662450573
22/01/2024,401206662214
23/01/2024,401739600216
24/01/2024,402278307485
25/01/2024,402818586034
26/01/2024,403322687689
27/01/2024,403815519132
28/01/2024,404309660269
29/01/2024,404802753201
30/01/2024,405300303355
31/01/2024,405799425033
01/02/2024,406295400734
02/02/2024,406802388249
03/02/2024,407323006025
04/02/2024,407843623999
05/02/2024,407843623999
06/02/2024,407843623999
07/02/2024,407843623999
08/02/2024,407843623999
09/02/2024,407843623999
10/02/2024,407843623999
11/02/2024,411675906423
12/02/2024,412000703923
13/02/2024,412522371022
14/02/2024,413050328481
15/02/2024,413570160641
16/02/2024,414081077723
17/02/2024,414550315819
18/02/2024,415059662370
19/02/2024,415576347838
20/02/2024,416096442629
21/02/2024,416644060822
22/02/2024,417182767306
23/02/2024,417707578994
24/02/2024,418237896588
25/02/2024,418767165369
26/02/2024,419300628408
27/02/2024,419828848358
28/02/2024,420359165965
29/02/2024,420891317802
01/03/2024,421429499727
02/03/2024,421974497790
03/03/2024,422509009535
04/03/2024,423044045777
05/03/2024,423571740164
06/03/2024,424126961605
07/03/2024,424652297574
08/03/2024,425192576520
09/03/2024,425726826658
10/03/2024,426251901069
11/03/2024,426790607198
12/03/2024,427354217281
13/03/2024,427883484812
14/03/2024,428449192175
15/03/2024,428980033100
16/03/2024,429511399875
17/03/2024,430043814083
18/03/2024,430611355212
19/03/2024,431145342947
20/03/2024,431678019752
21/03/2024,432208861056
22/03/2024,432736556980
23/03/2024,433268447117
24/03/2024,433828124282
25/03/2024,434382296715
26/03/2024,434932536852
27/03/2024,435461544803
28/03/2024,435990288442
29/03/2024,436514575932
30/03/2024,437039126356
31/03/2024,437563676681
01/04/2024,438089274642
02/04/2024,438598096656
03/04/2024,439119238774
04/04/2024,439661876947
05/04/2024,440194291147
06/04/2024,440720676271
07/04/2024,441271441286
08/04/2024,441837934030
09/04/2024,442398135852
10/04/2024,443395331579
11/04/2024,443528762631
12/04/2024,444057506987
13/04/2024,444592281268
14/04/2024,445121550024
15/04/2024,445652916229
16/04/2024,446214952722
17/04/2024,446747628905
18/04/2024,447285024900
19/04/2024,447826351653
20/04/2024,449058867089
21/04/2024,449639950994
22/04/2024,450252163177
23/04/2024,450937418427
24/04/2024,451551524847
25/04/2024,451829815007
26/04/2024,452113716770
27/04/2024,452700394962
28/04/2024,453399795368
29/04/2024,453941385224
30/04/2024,454485857874
01/05/2024,455059953642
02/05/2024,455601805883
03/05/2024,456142870315
04/05/2024,456683411903
05/05/2024,457247806823
06/05/2024,458394027671
07/05/2024,459063139919
08/05/2024,459681554762
09/05/2024,460331347607
10/05/2024,460899718186
11/05/2024,461544798754
12/05/2024,462172124294
13/05/2024,462774238342
14/05/2024,463392768153
15/05/2024,464029426944
16/05/2024,464657810547
17/05/2024,465284093955
18/05/2024,465922664439
19/05/2024,466511588538
20/05/2024,467139570194
21/05/2024,467801696688
22/05/2024,468399625543
23/05/2024,469013154424
24/05/2024,469642764877
25/05/2024,470248762522
26/05/2024,470748486846
27/05/2024,470849672526
28/05/2024,471383399062
29/05/2024,471961950525
30/05/2024,472525297820
31/05/2024,473068984421
01/06/2024,473650157614
02/06/2024,474194106567
03/06/2024,474768463440
04/06/2024,475312936572
05/06/2024,475865535994
06/06/2024,476422067879
07/06/2024,476996950210
08/06/2024,477581531007
09/06/2024,478163752776
10/06/2024,478720547074
11/06/2024,479302506925
12/06/2024,479870048367
13/06/2024,480479007973
14/06/2024,481155602669
15/06/2024,481864701597
16/06/2024,482533955473
17/06/2024,483199014828
18/06/2024,483874035810
19/06/2024,484556134308
20/06/2024,485245310545
21/06/2024,485953623955
22/06/2024,486619994266
23/06/2024,487285577754
24/06/2024,487951423803
25/06/2024,488610978388
26/06/2024,489323485113
27/06/2024,490002963241
28/06/2024,490689517049
29/06/2024,491385509404
30/06/2024,492059744488
01/07/2024,492731356632
02/07/2024,493444912966
03/07/2024,494114691221
04/07/2024,494817761779
05/07/2024,495493306390
06/07/2024,496202143736
07/07/2024,496871135679
08/07/2024,497586002145
09/07/2024,498264692772
10/07/2024,498948888431
11/07/2024,499660085308
12/07/2024,500330387406
13/07/2024,501011175878
14/07/2024,501694060919
15/07/2024,502492812416
16/07/2024,503294186611
17/07/2024,504083764723
18/07/2024,504887498061
19/07/2024,505706697768
20/07/2024,506482120216
21/07/2024,507291358217
22/07/2024,508069402192
23/07/2024,508877068027
24/07/2024,509655110970
25/07/2024,510471951877
26/07/2024,511239509655
27/07/2024,512007590899
28/07/2024,512777245650
29/07/2024,513579930698
30/07/2024,514351420181
31/07/2024,515123434726
01/08/2024,515937129671
02/08/2024,516707045730
03/08/2024,517496099362
04/08/2024,518280696894
05/08/2024,519065032227
06/08/2024,519829443698
07/08/2024,520590185461
08/08/2024,521356170507
09/08/2024,522127660004
10/08/2024,522900198293
11/08/2024,523667494589
12/08/2024,524467557236
13/08/2024,525252153921
14/08/2024,526024430200
15/08/2024,526818989014
16/08/2024,527593625217
17/08/2024,528388182804
18/08/2024,529150235388
19/08/2024,529906782629
20/08/2024,530669360017
21/08/2024,531456840699
22/08/2024,532208932495
23/08/2024,532973868835
24/08/2024,533785466720
25/08/2024,534608335623
26/08/2024,535375107429
27/08/2024,536167830602
28/08/2024,536930932120
29/08/2024,537682760690
30/08/2024,538436162649
31/08/2024,539226264993
01/09/2024,540015579993
02/09/2024,540760593754
03/09/2024,541501149900
04/09/2024,542247735814
05/09/2024,543033119864
06/09/2024,543792026539
07/09/2024,544576623293
08/09/2024,545377735212
09/09/2024,546154206047
10/09/2024,546923074947
11/09/2024,547719729685
12/09/2024,548486500048
13/09/2024,549262970399
14/09/2024,550026597104
15/09/2024,550802019565
16/09/2024,551599723035
17/09/2024,552360202738
18/09/2024,553124090174
19/09/2024,553885618602
20/09/2024,554637447839
21/09/2024,555390063282
22/09/2024,556179378705
23/09/2024,556941693609
24/09/2024,557707678323
25/09/2024,558498829242
26/09/2024,559253803428
27/09/2024,560011923673
28/09/2024,560779219395
29/09/2024,561553593445
30/09/2024,562296771838
01/10/2024,563047551603
02/10/2024,563800691250
03/10/2024,564543869766
04/10/2024,565323485921
05/10/2024,566065877360
06/10/2024,566832387076
07/10/2024,567567700040
08/10/2024,568329752864
09/10/2024,569083155536
10/10/2024,569831838192
11/10/2024,570616435269
12/10/2024,571396838431
13/10/2024,572184319429
14/10/2024,572955284160
15/10/2024,573703181019
16/10/2024,574482011021
17/10/2024,575223092427
18/10/2024,575978066580
19/10/2024,576724128860
20/10/2024,577508463179
21/10/2024,578294633014
22/10/2024,579061928480
23/10/2024,579850981560
24/10/2024,580608578264
25/10/2024,581395534365
26/10/2024,582727487176
27/10/2024,583476696177
28/10/2024,584261293026
14/11/2024,597474660790
15/11/2024,598245887900
16/11/2024,599583607339
17/11/2024,599832121903
18/11/2024,600601777567
19/11/2024,601382179419
20/11/2024,602201903948
21/11/2024,603145884684
22/11/2024,604025640251
23/11/2024,609039971360
24/11/2024,609884562189
25/11/2024,610767286060
26/11/2024,611660458712
27/11/2024,612574158544
28/11/2024,613441399297
29/11/2024,614315984132
30/11/2024,615210897378
01/12/2024,616095114068
02/12/2024,616973912626
03/12/2024,617893457396
04/12/2024,618868581437
05/12/2024,619948330351
06/12/2024,621077879439
07/12/2024,622135172889
08/12/2024,623151836570
09/12/2024,624188149782
10/12/2024,625232836800
11/12/2024,626149220655
12/12/2024,627038957616
13/12/2024,627888410110
14/12/2024,628681472224
15/12/2024,629537496924
16/12/2024,630390000000
17/12/2024,631255011400
18/12/2024,632148558087
19/12/2024,632959918034
20/12/2024,633839521781
21/12/2024,634675623255
22/12/2024,635516503662
23/12/2024,636373393612
24/12/2024,637248448494
25/12/2024,638100674866
26/12/2024,638900177456
27/12/2024,639753773282
28/12/2024,640587599439
29/12/2024,641452597525
30/12/2024,642331467136
31/12/2024,643170455107
01/01/2025,644000437668
02/01/2025,644834554728
03/01/2025,645696990188
04/01/2025,646538573936
05/01/2025,647414883857
06/01/2025,648254175214
07/01/2025,649072100022
08/01/2025,649946039921
09/01/2025,650791355229
10/01/2025,651646872424
11/01/2025,652511207599
12/01/2025,653385513835
13/01/2025,654228547034
14/01/2025,655075740915
15/01/2025,655908076166
16/01/2025,656764060752
17/01/2025,657596875244
18/01/2025,658435969626
19/01/2025,659292315790
20/01/2025,660119130398
21/01/2025,660947287843
22/01/2025,661801184662
23/01/2025,662708585051
24/01/2025,663683748622
25/01/2025,664639423981
26/01/2025,665595360607
27/01/2025,666554578467
28/01/2025,667507302462
29/01/2025,668462690477
30/01/2025,669442691509
31/01/2025,670396532115
01/02/2025,671328084116
02/02/2025,672293884134
03/02/2025,673222295126
04/02/2025,674214812285
05/02/2025,675103157358
06/02/2025,676074859535
07/02/2025,677064461138
08/02/2025,677990450818
09/02/2025,678917675580
