#date,#size
17/11/2023,291985388573
18/11/2023,292497460501
19/11/2023,293091614097
20/11/2023,293666432939
21/11/2023,294268586497
22/11/2023,294825321161
23/11/2023,295423965047
24/11/2023,295977773471
25/11/2023,296548806680
26/11/2023,297099011565
27/11/2023,297668799026
28/11/2023,298229992931
29/11/2023,298840035095
30/11/2023,299384832025
01/12/2023,299998913469
02/12/2023,300548530928
03/12/2023,301179142826
04/12/2023,301311203934
05/12/2023,301601682115
06/12/2023,302516793065
07/12/2023,303125415037
08/12/2023,303679143639
09/12/2023,304259848925
10/12/2023,304873334096
11/12/2023,305432047085
12/12/2023,306036928524
13/12/2023,306621709936
15/12/2023,307899012059
16/12/2023,308448583261
17/12/2023,309092249575
18/12/2023,309545695120
19/12/2023,309715038990
20/12/2023,310308795203
21/12/2023,310899930385
22/12/2023,311781254765
23/12/2023,313191065157
24/12/2023,314560767545
25/12/2023,315429519102
26/12/2023,316006231674
27/12/2023,316582686861
28/12/2023,317166220823
29/12/2023,317749228624
30/12/2023,318602507210
31/12/2023,319184990375
01/01/2024,319762755972
02/01/2024,320340782661
03/01/2024,320918286348
04/01/2024,321501819621
05/01/2024,322091644429
06/01/2024,322686186159
07/01/2024,323277845314
08/01/2024,323866358536
09/01/2024,324722521932
10/01/2024,325314705321
11/01/2024,325906101786
12/01/2024,326522403779
13/01/2024,327108556246
14/01/2024,328282829525
15/01/2024,328898280086
16/01/2024,329452287509
17/01/2024,330078087459
18/01/2024,330517215689
19/01/2024,330652219123
20/01/2024,331378096226
21/01/2024,331968706496
22/01/2024,332561414226
23/01/2024,333143111406
24/01/2024,333726906077
25/01/2024,334309390446
26/01/2024,334893446784
27/01/2024,335479339173
28/01/2024,336070735948
29/01/2024,336662394112
