#date,#size
17/11/2023,291985388573
18/11/2023,292497460501
19/11/2023,293091614097
20/11/2023,293666432939
21/11/2023,294268586497
22/11/2023,294825321161
23/11/2023,295423965047
24/11/2023,295977773471
25/11/2023,296548806680
26/11/2023,297099011565
27/11/2023,297668799026
28/11/2023,298229992931
29/11/2023,298840035095
30/11/2023,299384832025
01/12/2023,299998913469
02/12/2023,300548530928
03/12/2023,301179142826
04/12/2023,301311203934
05/12/2023,301601682115
06/12/2023,302516793065
07/12/2023,303125415037
08/12/2023,303679143639
09/12/2023,304259848925
10/12/2023,304873334096
11/12/2023,305432047085
12/12/2023,306036928524
13/12/2023,306621709936
15/12/2023,307899012059
16/12/2023,308448583261
17/12/2023,309092249575
18/12/2023,309545695120
19/12/2023,309715038990
20/12/2023,310308795203
21/12/2023,310899930385
22/12/2023,311781254765
23/12/2023,313191065157
24/12/2023,314560767545
25/12/2023,315429519102
26/12/2023,316006231674
27/12/2023,316582686861
28/12/2023,317166220823
29/12/2023,317749228624
30/12/2023,318602507210
31/12/2023,319184990375
01/01/2024,319762755972
02/01/2024,320340782661
03/01/2024,320918286348
04/01/2024,321501819621
05/01/2024,322091644429
06/01/2024,322686186159
07/01/2024,323277845314
08/01/2024,323866358536
09/01/2024,324722521932
10/01/2024,325314705321
11/01/2024,325906101786
12/01/2024,326522403779
13/01/2024,327108556246
14/01/2024,328282829525
15/01/2024,328898280086
16/01/2024,329452287509
17/01/2024,330078087459
18/01/2024,330517215689
19/01/2024,330652219123
20/01/2024,331378096226
21/01/2024,331968706496
22/01/2024,332561414226
23/01/2024,333143111406
24/01/2024,333726906077
25/01/2024,334309390446
26/01/2024,334893446784
27/01/2024,335479339173
28/01/2024,336070735948
29/01/2024,336662394112
30/01/2024,337256937165
31/01/2024,337851479465
01/02/2024,338456508439
02/02/2024,339056555893
03/02/2024,339656865325
04/02/2024,340258486204
05/02/2024,340258486204
06/02/2024,340258486204
07/02/2024,340258486204
08/02/2024,340258486204
09/02/2024,340258486204
10/02/2024,340258486204
11/02/2024,344676923580
12/02/2024,345051003038
13/02/2024,345650526765
14/02/2024,346267875411
15/02/2024,346865825724
16/02/2024,347462465714
17/02/2024,348062775707
18/02/2024,348663871521
19/02/2024,349263919679
20/02/2024,349867637264
21/02/2024,350475549411
22/02/2024,351078218418
23/02/2024,351684294666
24/02/2024,352283294553
25/02/2024,352887798726
26/02/2024,353487583594
27/02/2024,354091039495
28/02/2024,354696854762
29/02/2024,355302669207
01/03/2024,355901406107
02/03/2024,356504600048
03/03/2024,357103598564
04/03/2024,357687916862
05/03/2024,358274332858
06/03/2024,358858915065
07/03/2024,359450312381
08/03/2024,360046166115
09/03/2024,360644115727
10/03/2024,361241803763
11/03/2024,361840279092
12/03/2024,362436918844
13/03/2024,363037490893
14/03/2024,363637013627
15/03/2024,364238896685
16/03/2024,364842352103
17/03/2024,365441350701
18/03/2024,366040874100
19/03/2024,366644067463
20/03/2024,367248572289
21/03/2024,367852027499
22/03/2024,368449977450
23/03/2024,369047928448
24/03/2024,369647975963
25/03/2024,370346064909
26/03/2024,370939821925
27/03/2024,371539344640
28/03/2024,372137032773
29/03/2024,372732099491
30/03/2024,373330050408
31/03/2024,373927214525
01/04/2024,374515989802
02/04/2024,375096377311
03/04/2024,375700094276
04/04/2024,376297258572
05/04/2024,376896257813
06/04/2024,377765788197
07/04/2024,378366622954
08/04/2024,378965097538
09/04/2024,379560164395
10/04/2024,380603759990
11/04/2024,380755541730
12/04/2024,381347461714
13/04/2024,381943053561
14/04/2024,382534975024
15/04/2024,383127681953
16/04/2024,383727991670
17/04/2024,384325155664
18/04/2024,384933067497
19/04/2024,385531280048
20/04/2024,386742079249
21/04/2024,387354629419
22/04/2024,388388280869
23/04/2024,388953422721
24/04/2024,389559176243
25/04/2024,389860852318
26/04/2024,390189841286
27/04/2024,390763151407
28/04/2024,391347732379
29/04/2024,391930739972
30/04/2024,392510865167
01/05/2024,393095970301
02/05/2024,393684746062
03/05/2024,394277192168
04/05/2024,394873306896
05/05/2024,395463917342
06/05/2024,396289933837
07/05/2024,396645400281
08/05/2024,397232078433
09/05/2024,397836059269
10/05/2024,398431650526
11/05/2024,399022522929
12/05/2024,399639347744
13/05/2024,400239657579
14/05/2024,400846258913
15/05/2024,401467277846
16/05/2024,402063917409
17/05/2024,402676549046
18/05/2024,403290227917
19/05/2024,403906265698
20/05/2024,404515749961
21/05/2024,405125497411
22/05/2024,405752284051
23/05/2024,406364651870
24/05/2024,406969418792
25/05/2024,407574709355
26/05/2024,408180261744
27/05/2024,408803640367
28/05/2024,409416795256
29/05/2024,410026279156
30/05/2024,410635764218
31/05/2024,411252589361
01/06/2024,411870200283
02/06/2024,412476801406
03/06/2024,413099917767
04/06/2024,413720675407
05/06/2024,414328062358
06/06/2024,414946722454
07/06/2024,415568528350
08/06/2024,416188498295
09/06/2024,416799818327
10/06/2024,417399866294
11/06/2024,418000700434
12/06/2024,418604155743
13/06/2024,419218097056
14/06/2024,419838591158
15/06/2024,420463543500
16/06/2024,421088756414
17/06/2024,421707941498
18/06/2024,422316114237
19/06/2024,422938969898
20/06/2024,423564706541
21/06/2024,424183628968
22/06/2024,424802551041
23/06/2024,425416492065
24/06/2024,426030694913
25/06/2024,426660365841
26/06/2024,427275617705
27/06/2024,427896897880
28/06/2024,428516868564
29/06/2024,429153092832
30/06/2024,429785121091
01/07/2024,430401159246
02/07/2024,431045510460
03/07/2024,431687499290
04/07/2024,432303801526
05/07/2024,432914072830
06/07/2024,433509925559
07/07/2024,434106565009
08/07/2024,434708184996
09/07/2024,435318718984
10/07/2024,435943670008
11/07/2024,436554464837
12/07/2024,437162639372
13/07/2024,437770813095
14/07/2024,438400482967
15/07/2024,439000531269
16/07/2024,439613948382
17/07/2024,440229200820
18/07/2024,440849694905
19/07/2024,441464160370
20/07/2024,442077315082
21/07/2024,442697285692
22/07/2024,443314110698
23/07/2024,443933295250
24/07/2024,444549858762
25/07/2024,445165896098
26/07/2024,445785081481
27/07/2024,446412391166
28/07/2024,447036818122
29/07/2024,447672779021
30/07/2024,448296943200
31/07/2024,448924516219
01/08/2024,449561788571
02/08/2024,450186478120
03/08/2024,450813526961
04/08/2024,451433759881
05/08/2024,452051632765
06/08/2024,452672653952
07/08/2024,453299176095
08/08/2024,453925175245
09/08/2024,454577652077
10/08/2024,455204438412
11/08/2024,455829127961
12/08/2024,456461680642
13/08/2024,457086632285
14/08/2024,457715254158
15/08/2024,458343612823
16/08/2024,458964894424
17/08/2024,459588272763
18/08/2024,460202739145
19/08/2024,460823495561
20/08/2024,461446086910
21/08/2024,462068154992
22/08/2024,462692320483
23/08/2024,463318844501
24/08/2024,463946154339
25/08/2024,464589980498
26/08/2024,465220175428
27/08/2024,465850106286
28/08/2024,466475320761
29/08/2024,467119932294
30/08/2024,467759563947
31/08/2024,468391068178
01/09/2024,469025455632
02/09/2024,469660108160
03/09/2024,470307866162
04/09/2024,470953527038
05/09/2024,471603120782
06/09/2024,472239868361
07/09/2024,472876353418
08/09/2024,473519916785
09/09/2024,474162955103
10/09/2024,474804422318
11/09/2024,475447985023
12/09/2024,476088928235
13/09/2024,476737210545
14/09/2024,477403580544
15/09/2024,478057628680
16/09/2024,478705912055
17/09/2024,479353408225
18/09/2024,480057788962
19/09/2024,480801227200
20/09/2024,481539162728
21/09/2024,482295709685
22/09/2024,483051732679
23/09/2024,483807494344
24/09/2024,484570332964
25/09/2024,485346280015
26/09/2024,486121964575
27/09/2024,486908134925
28/09/2024,487697972540
29/09/2024,488481520677
30/09/2024,489273982562
01/10/2024,490046261899
02/10/2024,490805953287
03/10/2024,491582423852
04/10/2024,492344737959
05/10/2024,493116227623
06/10/2024,493888506226
07/10/2024,494654227511
08/10/2024,495417590695
09/10/2024,496200090045
10/10/2024,496964502076
11/10/2024,497749098706
12/10/2024,498513773204
13/10/2024,499291291025
14/10/2024,500055965750
15/10/2024,500820901080
16/10/2024,501579286278
17/10/2024,502342124435
18/10/2024,503098935294
19/10/2024,503875928977
20/10/2024,504667604045
21/10/2024,505443025015
22/10/2024,506204293666
23/10/2024,506986793202
24/10/2024,507779254789
25/10/2024,508547073181
26/10/2024,509326690067
27/10/2024,510100536346
28/10/2024,510931796975
14/11/2024,527413576034
15/11/2024,528051636204
16/11/2024,529516758494
17/11/2024,529835262395
18/11/2024,530735466081
19/11/2024,531614171501
20/11/2024,532490520569
21/11/2024,533363196314
22/11/2024,534240068802
23/11/2024,537109570814
24/11/2024,538201047764
25/11/2024,539134371639
26/11/2024,540208929503
27/11/2024,541102886306
28/11/2024,542172167528
29/11/2024,543139466452
30/11/2024,544030505120
01/12/2024,545497394945
02/12/2024,546430033048
03/12/2024,547302756651
04/12/2024,548232752861
05/12/2024,549154826627
06/12/2024,550081573150
07/12/2024,551016567479
08/12/2024,551925525357
09/12/2024,552793334597
10/12/2024,553740983221
11/12/2024,554618019304
12/12/2024,555541055814
13/12/2024,556456606339
14/12/2024,557382061327
15/12/2024,558300147590
16/12/2024,559216683554
17/12/2024,560079771378
18/12/2024,560992221322
19/12/2024,561931297256
20/12/2024,562851065513
21/12/2024,563765886466
22/12/2024,564677199691
23/12/2024,565592240460
24/12/2024,566566838100
25/12/2024,567463129602
26/12/2024,568403183084
27/12/2024,569282799037
28/12/2024,570206324961
29/12/2024,571095245980
30/12/2024,572032094646
31/12/2024,572936860742
01/01/2025,573843198655
02/01/2025,574800236251
03/01/2025,575665953793
04/01/2025,576596525636
05/01/2025,577496742107
06/01/2025,578423608834
07/01/2025,579299834287
08/01/2025,580228086340
09/01/2025,581134886660
10/01/2025,582028603142
11/01/2025,582903540356
12/01/2025,583835050818
13/01/2025,584759540723
14/01/2025,585624700855
15/01/2025,586544177172
16/01/2025,587452034597
17/01/2025,588339658391
18/01/2025,589254946845
19/01/2025,590125728657
20/01/2025,590997234467
21/01/2025,591939661111
22/01/2025,592851135496
23/01/2025,593708373643
24/01/2025,594617251525
25/01/2025,595487220161
26/01/2025,596408066116
27/01/2025,597278517042
28/01/2025,598210852143
29/01/2025,599083460982
30/01/2025,599971696265
31/01/2025,600881493527
01/02/2025,601760497074
02/02/2025,602645405689
03/02/2025,603544410886
04/02/2025,604406126723
05/02/2025,605296239167
06/02/2025,606201861029
07/02/2025,607081769621
08/02/2025,608041112887
09/02/2025,608947584798
10/02/2025,609820039572
11/02/2025,610716767214
12/02/2025,611683710947
13/02/2025,612542244915
14/02/2025,613472882715
15/02/2025,614354617959
16/02/2025,615260349749
17/02/2025,616173375687
18/02/2025,617087184534
19/02/2025,618011926866
20/02/2025,618905770861
21/02/2025,619786921507
22/02/2025,620681917286
23/02/2025,621580218688
24/02/2025,622529056548
25/02/2025,623381628682
26/02/2025,624313252960
27/02/2025,625196855607
28/02/2025,626128957624
01/03/2025,627020309263
02/03/2025,627902324520
03/03/2025,628776773386
04/03/2025,629680944227
05/03/2025,630563538100
06/03/2025,631446071309
07/03/2025,632337728581
08/03/2025,633220201575
09/03/2025,634111992182
10/03/2025,635004895790
11/03/2025,635891161082
12/03/2025,636820311822
13/03/2025,637738750723
14/03/2025,638648578094
15/03/2025,639535104649
16/03/2025,640397143030
17/03/2025,641312058394
18/03/2025,642318255906
19/03/2025,643525203312
20/03/2025,644527867010
21/03/2025,645589567340
22/03/2025,646652234649
23/03/2025,647621430272
24/03/2025,648752052651
25/03/2025,649725002088
26/03/2025,650843616661
27/03/2025,651892051466
28/03/2025,652870054345
29/03/2025,653915444986
30/03/2025,654911859674
31/03/2025,655888484968
01/04/2025,656875810532
02/04/2025,657914401509
03/04/2025,658930664878
04/04/2025,659952130065
05/04/2025,660929335570
06/04/2025,661948634722
07/04/2025,662936142101
08/04/2025,663975418579
09/04/2025,664983902341
10/04/2025,665993414656
11/04/2025,667062585210
12/04/2025,668057966654
13/04/2025,669103325649
14/04/2025,670135972099
15/04/2025,671158230920
16/04/2025,672211928628
17/04/2025,673195330929
18/04/2025,674234534176
19/04/2025,675293733699
20/04/2025,676286875864
21/04/2025,677356241171
22/04/2025,678400016792
23/04/2025,679391989311
24/04/2025,680414082488
25/04/2025,681468027503
26/04/2025,682481292850
27/04/2025,683494121212
28/04/2025,684554284639
30/04/2025,686558584961
01/05/2025,687620547032
02/05/2025,688629833195
03/05/2025,689651308369
04/05/2025,690631963065
05/05/2025,691621362251
06/05/2025,692647097535
07/05/2025,693662116525
08/05/2025,694605964241
09/05/2025,695681161271
10/05/2025,696690573579
11/05/2025,697672675523
12/05/2025,698739401029
13/05/2025,699768945823
14/05/2025,700021026112
15/05/2025,701736605434
16/05/2025,702729945742
17/05/2025,703782056745
18/05/2025,704815396426
19/05/2025,705829053297
20/05/2025,705996657613
21/05/2025,707786246927
22/05/2025,708822474650
23/05/2025,709827112773
24/05/2025,710862984326
25/05/2025,711945355972
26/05/2025,712964221216
27/05/2025,713996523851
28/05/2025,715021178995
29/05/2025,716053864005
30/05/2025,717081484723
31/05/2025,718144191081
01/06/2025,719178096231
02/06/2025,720198008948
03/06/2025,721238409525
04/06/2025,722268642504
05/06/2025,723342479981
06/06/2025,724352044917
07/06/2025,725377329938
08/06/2025,726422625842
09/06/2025,727463546290
10/06/2025,728516950705
11/06/2025,729597349034
12/06/2025,730613694780
13/06/2025,731674714641
14/06/2025,732733917433
15/06/2025,733764686215
16/06/2025,734811899499
17/06/2025,735827761680
18/06/2025,736917642737
19/06/2025,737963914792
20/06/2025,738982863311
21/06/2025,740012832856
22/06/2025,741119191076
23/06/2025,742160116878
24/06/2025,743175775333
25/06/2025,744210091395
26/06/2025,745274436267
27/06/2025,746305282144
28/06/2025,747396265839
29/06/2025,748444400903
30/06/2025,749465058779
01/07/2025,750503110976
02/07/2025,751614717914
03/07/2025,752626330345
04/07/2025,753667149669
05/07/2025,754707827943
06/07/2025,755800976034
07/07/2025,756802206707
08/07/2025,757861219920
09/07/2025,758934831154
10/07/2025,759944691059
11/07/2025,761020729482
12/07/2025,762083302678
13/07/2025,763118108231
14/07/2025,764133454808
15/07/2025,765191750038
16/07/2025,766223474015
17/07/2025,767325437244
18/07/2025,768336379565
19/07/2025,769359175280
20/07/2025,770397589558
21/07/2025,771435173896
22/07/2025,772480874681
23/07/2025,773526467459
24/07/2025,774572582075
25/07/2025,775640405791
26/07/2025,776684747700
27/07/2025,777684326334
28/07/2025,778748373958
