08/08/2025,408833748
09/08/2025,395181883
10/08/2025,411560166
11/08/2025,398935319
12/08/2025,401417827
13/08/2025,390774465
14/08/2025,408031529
15/08/2025,381700373
16/08/2025,407285400
17/08/2025,390397160
18/08/2025,405132798
19/08/2025,396911835
20/08/2025,404187897
21/08/2025,404479184
22/08/2025,415985644
23/08/2025,415677365
24/08/2025,422384102
25/08/2025,413344929
26/08/2025,400342913
27/08/2025,391851101
28/08/2025,425711137
29/08/2025,414471179
30/08/2025,426670967
31/08/2025,429846178
01/09/2025,421485686
02/09/2025,434711783
03/09/2025,435962042
04/09/2025,437334868
05/09/2025,427985424
06/09/2025,446804389
07/09/2025,441156696
08/09/2025,440411164
09/09/2025,423099586
10/09/2025,434556287
11/09/2025,442882379
12/09/2025,446589294
13/09/2025,430898440
14/09/2025,443401080
15/09/2025,445193160
16/09/2025,444340797
17/09/2025,431621980
18/09/2025,444469609
19/09/2025,443591321
20/09/2025,444145531
21/09/2025,430104287
22/09/2025,446452205
23/09/2025,447949341
24/09/2025,433310049
25/09/2025,448298704
26/09/2025,447062824
27/09/2025,431799416
28/09/2025,443365757
29/09/2025,440928785
30/09/2025,444892324
01/10/2025,427306541
02/10/2025,446502145
03/10/2025,442914959
04/10/2025,447158274
05/10/2025,428067382
06/10/2025,440261493
07/10/2025,447863212
08/10/2025,442941233
09/10/2025,432781932
10/10/2025,435821317
11/10/2025,440238567
12/10/2025,434336427
13/10/2025,429100396
14/10/2025,424427273
15/10/2025,427586430
16/10/2025,411264827
17/10/2025,408394909
18/10/2025,408569704
19/10/2025,420851338
20/10/2025,413661238
21/10/2025,414901507
22/10/2025,395019270
23/10/2025,411648257
24/10/2025,414582123
25/10/2025,439717409
26/10/2025,430330282
27/10/2025,470099974
28/10/2025,430871254
29/10/2025,444503258
30/10/2025,4742624669
31/10/2025,434128744
01/11/2025,437887836
02/11/2025,432151419
03/11/2025,441314961
04/11/2025,444259668
05/11/2025,427653890
06/11/2025,432639526
07/11/2025,437148473
08/11/2025,445917243
09/11/2025,713947762
10/11/2025,302897725
11/11/2025,449886279
12/11/2025,433510988
13/11/2025,450625224
14/11/2025,448418881
15/11/2025,433307092
16/11/2025,445071509
17/11/2025,444423632
18/11/2025,433439740
19/11/2025,444414626
20/11/2025,444851780
21/11/2025,444791792
22/11/2025,430670389
23/11/2025,446657527
24/11/2025,444712258
25/11/2025,444073072
26/11/2025,433508418
27/11/2025,446517368
28/11/2025,445552372
29/11/2025,443783557
30/11/2025,442787808
01/12/2025,432193842
02/12/2025,444485500
03/12/2025,445045909
04/12/2025,443343511
05/12/2025,443512887
06/12/2025,431202236
07/12/2025,443954443
08/12/2025,447756483
09/12/2025,445331951
10/12/2025,432980813
11/12/2025,449271331
12/12/2025,449145737
13/12/2025,449878501
14/12/2025,434211080
15/12/2025,449689199
16/12/2025,446884313
17/12/2025,434541370
18/12/2025,448953534
19/12/2025,447515911
20/12/2025,441514688
21/12/2025,446335717
22/12/2025,435285968
23/12/2025,444416749
24/12/2025,453661244
25/12/2025,436892368
26/12/2025,448825250
27/12/2025,453451589
28/12/2025,450703657
29/12/2025,438449228
30/12/2025,456595408
31/12/2025,451020217
01/01/2026,436344535
02/01/2026,451088444
03/01/2026,450963940
04/01/2026,450058178
05/01/2026,436216987
06/01/2026,445806473
07/01/2026,448523437
08/01/2026,448115124
09/01/2026,449592905
10/01/2026,439639958
11/01/2026,
12/01/2026,-
13/01/2026,-
