22/12/2023,155872428476
23/12/2023,156187979474
24/12/2023,156502692410
25/12/2023,156844715362
26/12/2023,157162894446
27/12/2023,157485683991
28/12/2023,157798277760
29/12/2023,158127577234
30/12/2023,158443669227
31/12/2023,158740488828
01/01/2024,159050271685
02/01/2024,159381428417
03/01/2024,159699856918
04/01/2024,160018244615
05/01/2024,160339518974
06/01/2024,160654087179
07/01/2024,160969887840
08/01/2024,161278427970
09/01/2024,161595329528
10/01/2024,161911672054
11/01/2024,162226415531
12/01/2024,162547733605
13/01/2024,162864590299
14/01/2024,163199150140
15/01/2024,163508341959
16/01/2024,163830801651
17/01/2024,164143479326
18/01/2024,164440790192
19/01/2024,164762669756
20/01/2024,165086090444
21/01/2024,165405168274
22/01/2024,165723217384
23/01/2024,166030475936
24/01/2024,166362181606
25/01/2024,166680621075
26/01/2024,166977065179
27/01/2024,167307384231
28/01/2024,167605483141
29/01/2024,167926296188
30/01/2024,168224939221
31/01/2024,168536803967
01/02/2024,168848423807
02/02/2024,169184359986
03/02/2024,169490690799
04/02/2024,169831931111
05/02/2024,170137852703
06/02/2024,170446920312
07/02/2024,170783133108
08/02/2024,171113208455
09/02/2024,171427900572
10/02/2024,171739036413
11/02/2024,172073976883
12/02/2024,172372680284
13/02/2024,172706788569
14/02/2024,173014341820
15/02/2024,173368156274
16/02/2024,173692729710
17/02/2024,174013764798
18/02/2024,174321994875
19/02/2024,174620057832
20/02/2024,174949049085
21/02/2024,175250400881
22/02/2024,175577013665
23/02/2024,175876904825
24/02/2024,176208933399
25/02/2024,176514510597
26/02/2024,176829462531
27/02/2024,177164375484
28/02/2024,177476341496
29/02/2024,177800263128
01/03/2024,178130321200
02/03/2024,178442620158
03/03/2024,178751579707
04/03/2024,179040198632
05/03/2024,179342377376
06/03/2024,179628410711
07/03/2024,179935399973
08/03/2024,180215564097
09/03/2024,180511892473
10/03/2024,180792120103
11/03/2024,181089942248
12/03/2024,181374900315
13/03/2024,181682370829
14/03/2024,181974576236
15/03/2024,182260632273
16/03/2024,182569091177
17/03/2024,182850893922
18/03/2024,183144705199
19/03/2024,183419072056
20/03/2024,183702870109
21/03/2024,183984613651
22/03/2024,184266013708
23/03/2024,184532219477
24/03/2024,184814568990
25/03/2024,185090141199
26/03/2024,185353119985
27/03/2024,185650469385
28/03/2024,185932572691
29/03/2024,186224316894
30/03/2024,186479541632
31/03/2024,186756165073
01/04/2024,187019923420
02/04/2024,187302937159
03/04/2024,187587010005
04/04/2024,187862233230
05/04/2024,188114898922
06/04/2024,188379443139
07/04/2024,188642317268
08/04/2024,188904235188
09/04/2024,189179969079
11/04/2024,176358344623
12/04/2024,176638046397
13/04/2024,176915540765
14/04/2024,177194097078
15/04/2024,177469812355
16/04/2024,177732092034
17/04/2024,178010529428
18/04/2024,178285086169
19/04/2024,178565774004
20/04/2024,178850886135
21/04/2024,179133676746
22/04/2024,179437224013
23/04/2024,179713312983
24/04/2024,179995539680
25/04/2024,180273917304
26/04/2024,180572487228
27/04/2024,180843281195
28/04/2024,181110478959
29/04/2024,181396509005
30/04/2024,181663465304
01/05/2024,181943577656
02/05/2024,182245796561
03/05/2024,182560560235
04/05/2024,182860660951
05/05/2024,183170940799
06/05/2024,183501333086
07/05/2024,183805885387
08/05/2024,184137794685
09/05/2024,184442809645
