10/06/2024,218355321
11/06/2024,194434091
12/06/2024,209526761
13/06/2024,198358214
14/06/2024,231882952
15/06/2024,204166876
16/06/2024,208770236
17/06/2024,207399674
18/06/2024,209244049
19/06/2024,210325724
20/06/2024,212319995
21/06/2024,197428900
22/06/2024,233209495
23/06/2024,209599342
24/06/2024,209056718
25/06/2024,204306339
26/06/2024,217201884
27/06/2024,190553175
28/06/2024,206813690
29/06/2024,209540839
30/06/2024,207177106
01/07/2024,206345908
02/07/2024,204376791
03/07/2024,205926723
04/07/2024,218495304
05/07/2024,206757351
06/07/2024,200783214
07/07/2024,199312151
08/07/2024,204966471
09/07/2024,207102876
10/07/2024,210072559
11/07/2024,209318743
12/07/2024,210835482
13/07/2024,210563049
14/07/2024,209613568
15/07/2024,205291284
16/07/2024,204183994
17/07/2024,207352686
18/07/2024,205796744
19/07/2024,205443238
20/07/2024,208509370
21/07/2024,208167151
22/07/2024,212656232
23/07/2024,193077056
24/07/2024,222154221
25/07/2024,206149833
26/07/2024,208632019
27/07/2024,209517433
28/07/2024,207149347
29/07/2024,208585603
30/07/2024,206712688
31/07/2024,209836285
01/08/2024,208346612
02/08/2024,204957571
03/08/2024,208079943
04/08/2024,208280389
05/08/2024,205466115
06/08/2024,207617729
07/08/2024,208579094
08/08/2024,208842009
09/08/2024,208744723
10/08/2024,207117289
11/08/2024,198904370
12/08/2024,206789980
13/08/2024,205994819
14/08/2024,208568620
15/08/2024,204836720
16/08/2024,218596076
17/08/2024,202606869
18/08/2024,199902278
19/08/2024,207697060
20/08/2024,203818239
21/08/2024,206337423
22/08/2024,207596415
23/08/2024,208560523
24/08/2024,203759884
25/08/2024,192202242
26/08/2024,192139658
27/08/2024,185347660
28/08/2024,191095670
29/08/2024,190687205
30/08/2024,189209074
31/08/2024,192229321
01/09/2024,189048754
02/09/2024,208463310
03/09/2024,190596542
04/09/2024,190386411
05/09/2024,190823786
06/09/2024,197670521
07/09/2024,191017787
08/09/2024,190115781
09/09/2024,192813302
10/09/2024,208611762
11/09/2024,187654201
12/09/2024,187134960
13/09/2024,190529897
14/09/2024,192503093
15/09/2024,193115015
16/09/2024,191751343
17/09/2024,199485328
18/09/2024,194811909
19/09/2024,188856869
20/09/2024,191309828
21/09/2024,211227312
22/09/2024,249880788
23/09/2024,191231711
24/09/2024,189639581
25/09/2024,206905713
26/09/2024,190683828
27/09/2024,187948993
28/09/2024,186804238
29/09/2024,184870662
30/09/2024,189140320
01/10/2024,206713528
02/10/2024,186572368
03/10/2024,188459189
04/10/2024,184485247
05/10/2024,468280332
06/10/2024,44330788
07/10/2024,4530134309
08/10/2024,-1980668813
09/10/2024,275161430
10/10/2024,363623129
11/10/2024,344573896
12/10/2024,345142700
13/10/2024,354528778
14/10/2024,339002613
15/10/2024,342265553
16/10/2024,356873147
17/10/2024,349030800
18/10/2024,346601078
19/10/2024,358490857
20/10/2024,351021381
21/10/2024,346979555
22/10/2024,345736701
23/10/2024,358355440
24/10/2024,346963509
25/10/2024,348665976
26/10/2024,361391797
27/10/2024,357562401
28/10/2024,393449917
15/11/2024,386352316
16/11/2024,381971689
17/11/2024,382542250
18/11/2024,389390596
19/11/2024,273130151
20/11/2024,289125902
21/11/2024,392957478
22/11/2024,365433219
23/11/2024,412756185
24/11/2024,413437766
25/11/2024,418123415
26/11/2024,410041404
27/11/2024,424811713
28/11/2024,423654784
29/11/2024,414095168
30/11/2024,428465600
01/12/2024,424132074
02/12/2024,413917052
03/12/2024,424411193
04/12/2024,417994150
05/12/2024,413488486
06/12/2024,425886069
07/12/2024,418586984
