29/03/2024,595066718
30/03/2024,597950917
31/03/2024,597164117
01/04/2024,588775277
02/04/2024,580387509
03/04/2024,603716965
04/04/2024,597164296
05/04/2024,598999241
06/04/2024,869530384
07/04/2024,600834757
08/04/2024,598474584
09/04/2024,595066857
12/04/2024,591919984
13/04/2024,595591847
14/04/2024,591921463
15/04/2024,592706929
16/04/2024,600309717
17/04/2024,597163994
18/04/2024,607911833
19/04/2024,598212551
21/04/2024,612550170
23/04/2024,565141852
24/04/2024,605753522
25/04/2024,301676075
26/04/2024,328988968
27/04/2024,573310121
28/04/2024,584580972
29/04/2024,583007593
30/04/2024,580125195
01/05/2024,585105134
02/05/2024,588775761
03/05/2024,592446106
04/05/2024,596114728
05/05/2024,590610446
06/05/2024,826016495
07/05/2024,355466444
08/05/2024,586678152
09/05/2024,603980836
10/05/2024,595591257
11/05/2024,590872403
12/05/2024,616824815
13/05/2024,600309835
14/05/2024,606601334
15/05/2024,621018933
16/05/2024,596639563
17/05/2024,612631637
18/05/2024,613678871
19/05/2024,616037781
20/05/2024,609484263
21/05/2024,609747450
22/05/2024,626786640
23/05/2024,612367819
24/05/2024,604766922
25/05/2024,605290563
26/05/2024,605552389
27/05/2024,623378623
28/05/2024,613154889
29/05/2024,609483900
30/05/2024,609485062
31/05/2024,616825143
01/06/2024,617610922
02/06/2024,606601123
03/06/2024,623116361
04/06/2024,620757640
05/06/2024,607386951
06/06/2024,618660096
07/06/2024,621805896
08/06/2024,619969945
09/06/2024,611320032
10/06/2024,600047967
11/06/2024,600834140
12/06/2024,603455309
13/06/2024,613941313
14/06/2024,620494102
15/06/2024,624952342
16/06/2024,625212914
17/06/2024,619185084
18/06/2024,608172739
19/06/2024,622855661
20/06/2024,625736643
21/06/2024,618922427
22/06/2024,618922073
23/06/2024,613941024
24/06/2024,614202848
25/06/2024,629670928
26/06/2024,615251864
27/06/2024,621280175
28/06/2024,619970684
29/06/2024,636224268
30/06/2024,632028259
01/07/2024,616038155
02/07/2024,644351214
03/07/2024,641988830
04/07/2024,616302236
05/07/2024,610271304
06/07/2024,595852729
07/07/2024,596639450
08/07/2024,601619987
09/07/2024,610533988
10/07/2024,624951024
11/07/2024,610794829
12/07/2024,608174535
13/07/2024,608173723
14/07/2024,629669872
15/07/2024,600048302
16/07/2024,613417113
17/07/2024,615252438
18/07/2024,620494085
19/07/2024,614465465
20/07/2024,613154712
21/07/2024,619970610
22/07/2024,616825006
23/07/2024,619184552
24/07/2024,616563512
25/07/2024,616037336
26/07/2024,619185383
27/07/2024,627309685
28/07/2024,624426956
29/07/2024,635960899
30/07/2024,624164179
31/07/2024,627573019
01/08/2024,637272352
02/08/2024,624689549
03/08/2024,627048841
04/08/2024,620232920
05/08/2024,617872884
06/08/2024,621021187
07/08/2024,626522143
08/08/2024,625999150
09/08/2024,652476832
10/08/2024,626786335
11/08/2024,624689549
12/08/2024,632552681
13/08/2024,624951643
14/08/2024,628621873
15/08/2024,628358665
16/08/2024,621281601
17/08/2024,623378339
18/08/2024,614466382
19/08/2024,620756416
20/08/2024,622591349
21/08/2024,622068082
22/08/2024,624165491
23/08/2024,626524018
24/08/2024,627309838
25/08/2024,643826159
26/08/2024,630194930
27/08/2024,629930858
28/08/2024,625214475
29/08/2024,644611533
30/08/2024,639631653
31/08/2024,631504231
01/09/2024,634387454
02/09/2024,634652528
03/09/2024,647758002
04/09/2024,645660876
05/09/2024,649593744
06/09/2024,636747579
07/09/2024,636485057
08/09/2024,643563367
09/09/2024,643038318
10/09/2024,641467215
11/09/2024,643562705
12/09/2024,640943212
13/09/2024,648282310
14/09/2024,666369999
15/09/2024,654048136
16/09/2024,648283375
17/09/2024,647496170
18/09/2024,704380737
19/09/2024,743438238
20/09/2024,737935528
21/09/2024,756546957
22/09/2024,756022994
23/09/2024,755761665
24/09/2024,762838620
25/09/2024,775947051
26/09/2024,775684560
27/09/2024,786170350
28/09/2024,789837615
29/09/2024,783548137
30/09/2024,792461885
01/10/2024,772279337
02/10/2024,759691388
03/10/2024,776470565
04/10/2024,762314107
05/10/2024,771489664
06/10/2024,772278603
07/10/2024,765721285
08/10/2024,763363184
09/10/2024,782499350
10/10/2024,764412031
11/10/2024,784596630
12/10/2024,764674498
13/10/2024,777517821
14/10/2024,764674725
15/10/2024,764935330
16/10/2024,758385198
17/10/2024,762838157
18/10/2024,756810859
19/10/2024,776993683
20/10/2024,791675068
21/10/2024,775420970
22/10/2024,761268651
23/10/2024,782499536
24/10/2024,792461587
25/10/2024,767818392
26/10/2024,779616886
27/10/2024,773846279
